category,first_model,second_model,p_value
100_20,DQN_ep1400,FIFO,2.503448990257476e-18
100_20,DQN_ep1400,LOR,1.1685268854222023e-33
100_20,DQN_ep1400,LPT,1.1682527837174544e-33
100_20,DQN_ep1400,LRPT,0.001755453860767045
100_20,DQN_ep1400,LS,1.613818556450185e-17
100_20,DQN_ep1400,MOR,0.00013720419601118096
100_20,DQN_ep1400,SPT,1.1121923708105951e-28
100_20,DQN_ep1400,SRPT,1.4173698460774155e-26
100_20,DQN_ep1400,SavedNetwork/10_10_1_99.pth,3.788604674980862e-12
100_20,DQN_ep1400,SavedNetwork/15_15_1_99.pth,9.408919039175288e-09
100_20,DQN_ep1400,SavedNetwork/20_15_1_199.pth,8.756498624750374e-16
100_20,DQN_ep1400,SavedNetwork/20_15_1_99.pth,2.388614159039632e-10
100_20,DQN_ep1400,SavedNetwork/20_20_1_199.pth,1.0517169273153177e-14
100_20,DQN_ep1400,SavedNetwork/20_20_1_99.pth,2.916776271890492e-14
100_20,DQN_ep1400,SavedNetwork/30_15_1_199.pth,1.607290658523319e-16
100_20,DQN_ep1400,SavedNetwork/30_15_1_99.pth,1.9331305662919167e-11
100_20,DQN_ep1400,SavedNetwork/30_20_1_199.pth,7.006353319719844e-18
100_20,DQN_ep1400,SavedNetwork/30_20_1_99.pth,3.712633010284119e-17
100_20,DQN_ep1400,SavedNetwork/6_6_1_99.pth,2.583742263721841e-15
100_20,DQN_ep1400,model/save_10_5.pt,0.9317666346766569
100_20,DQN_ep1400,results/save_10_5.pt,0.9317666346766569
100_20,DQN_ep1400,results/save_15_10.pt,0.2369433117900841
100_20,DQN_ep1400,results/save_20_10.pt,0.02262578734837428
100_20,DQN_ep1400,results/save_20_5.pt,0.9360216068129115
100_20,DQN_ep1400,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.1544696665383068e-07
100_20,DQN_ep1400,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,2.1544696665383068e-07
100_20,DQN_ep1400,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.1544696665383068e-07
100_20,DQN_ep1400,saved_network/FJSP_J15M15/best_value0,2.1773306638189113e-08
100_20,DQN_ep1530,DQN_ep1670,0.5738709876063224
100_20,DQN_ep1530,DQN_ep2590,0.5391076504850173
100_20,DQN_ep1530,DQN_ep3480,0.4317649081554309
100_20,DQN_ep1530,EDD,1.4458664288585125e-31
100_20,DQN_ep1530,FIFO,2.6703761580417233e-20
100_20,DQN_ep1530,LOR,7.961635190686825e-34
100_20,DQN_ep1530,LPT,7.959786387781385e-34
100_20,DQN_ep1530,LRPT,0.0005917896907679909
100_20,DQN_ep1530,LS,1.7133193673477233e-18
100_20,DQN_ep1530,MOR,2.053703860280769e-05
100_20,DQN_ep1530,SPT,3.6543620299118277e-29
100_20,DQN_ep1530,SRPT,1.1211043529171199e-26
100_20,DQN_ep1530,SavedNetwork/10_10_1_99.pth,3.9460718157003833e-13
100_20,DQN_ep1530,SavedNetwork/15_15_1_99.pth,2.773184012052621e-09
100_20,DQN_ep1530,SavedNetwork/20_15_1_199.pth,2.179819372320773e-17
100_20,DQN_ep1530,SavedNetwork/20_15_1_99.pth,4.0593042739917366e-11
100_20,DQN_ep1530,SavedNetwork/20_20_1_199.pth,8.578085668868294e-17
100_20,DQN_ep1530,SavedNetwork/20_20_1_99.pth,3.7870641189829284e-15
100_20,DQN_ep1530,SavedNetwork/30_15_1_199.pth,5.0814939886667205e-18
100_20,DQN_ep1530,SavedNetwork/30_15_1_99.pth,2.05844486590507e-12
100_20,DQN_ep1530,SavedNetwork/30_20_1_199.pth,5.598774605420995e-20
100_20,DQN_ep1530,SavedNetwork/30_20_1_99.pth,9.357276638462325e-19
100_20,DQN_ep1530,SavedNetwork/6_6_1_99.pth,4.846355577466198e-16
100_20,DQN_ep1530,model/save_10_5.pt,0.9535131125279087
100_20,DQN_ep1530,results/save_10_5.pt,0.9535131125279087
100_20,DQN_ep1530,results/save_15_10.pt,0.17656535661979678
100_20,DQN_ep1530,results/save_20_10.pt,0.00665956293584858
100_20,DQN_ep1530,results/save_20_5.pt,0.9704073256239877
100_20,DQN_ep1530,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.1220534813778177e-07
100_20,DQN_ep1530,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,2.1220534813778177e-07
100_20,DQN_ep1530,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.1220534813778177e-07
100_20,DQN_ep1530,saved_network/FJSP_J15M15/best_value0,3.0188465438932576e-09
100_20,DQN_ep1670,DQN_ep2590,0.8580791168024348
100_20,DQN_ep1670,DQN_ep3480,0.18012135572866683
100_20,DQN_ep1670,EDD,1.0412849564393871e-31
100_20,DQN_ep1670,FIFO,2.1460717857139807e-21
100_20,DQN_ep1670,LOR,5.44906853342985e-34
100_20,DQN_ep1670,LPT,5.447815916873889e-34
100_20,DQN_ep1670,LRPT,3.247294276737822e-05
100_20,DQN_ep1670,LS,3.332793992980995e-20
100_20,DQN_ep1670,MOR,1.598848239704225e-06
100_20,DQN_ep1670,SPT,3.9830062287504197e-32
100_20,DQN_ep1670,SRPT,8.901344102982962e-27
100_20,DQN_ep1670,SavedNetwork/10_10_1_99.pth,1.6042330620862078e-13
100_20,DQN_ep1670,SavedNetwork/15_15_1_99.pth,8.338720756889802e-10
100_20,DQN_ep1670,SavedNetwork/20_15_1_199.pth,4.312345731332367e-18
100_20,DQN_ep1670,SavedNetwork/20_15_1_99.pth,2.139828187190741e-11
100_20,DQN_ep1670,SavedNetwork/20_20_1_199.pth,1.4229774318684005e-17
100_20,DQN_ep1670,SavedNetwork/20_20_1_99.pth,5.415828831208304e-16
100_20,DQN_ep1670,SavedNetwork/30_15_1_199.pth,1.3415084888035304e-19
100_20,DQN_ep1670,SavedNetwork/30_15_1_99.pth,6.64402341219071e-13
100_20,DQN_ep1670,SavedNetwork/30_20_1_199.pth,3.586421144726143e-21
100_20,DQN_ep1670,SavedNetwork/30_20_1_99.pth,7.065478283007142e-20
100_20,DQN_ep1670,SavedNetwork/6_6_1_99.pth,1.8884646956147323e-17
100_20,DQN_ep1670,model/save_10_5.pt,0.7688135497360314
100_20,DQN_ep1670,results/save_10_5.pt,0.7688135497360314
100_20,DQN_ep1670,results/save_15_10.pt,0.13062916388853504
100_20,DQN_ep1670,results/save_20_10.pt,0.00676229500968445
100_20,DQN_ep1670,results/save_20_5.pt,0.7133127099350872
100_20,DQN_ep1670,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.0922168757852445e-07
100_20,DQN_ep1670,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,2.0922168757852445e-07
100_20,DQN_ep1670,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.0922168757852445e-07
100_20,DQN_ep1670,saved_network/FJSP_J15M15/best_value0,1.141448263499143e-09
100_20,DQN_ep2590,DQN_ep3480,0.13493800566343706
100_20,DQN_ep2590,EDD,2.016186054478686e-31
100_20,DQN_ep2590,FIFO,5.1094580064048014e-21
100_20,DQN_ep2590,LOR,1.1684583541306955e-33
100_20,DQN_ep2590,LPT,1.1681842680660567e-33
100_20,DQN_ep2590,LRPT,8.223423884015295e-05
100_20,DQN_ep2590,LS,2.8690476398359375e-19
100_20,DQN_ep2590,MOR,2.7370967343995944e-06
100_20,DQN_ep2590,SPT,2.237031939625971e-29
100_20,DQN_ep2590,SRPT,1.4172506527912806e-26
100_20,DQN_ep2590,SavedNetwork/10_10_1_99.pth,1.0637130880014824e-13
100_20,DQN_ep2590,SavedNetwork/15_15_1_99.pth,9.707488774249276e-10
100_20,DQN_ep2590,SavedNetwork/20_15_1_199.pth,3.631078794930383e-18
100_20,DQN_ep2590,SavedNetwork/20_15_1_99.pth,1.6103687016066074e-11
100_20,DQN_ep2590,SavedNetwork/20_20_1_199.pth,7.871411212181368e-18
100_20,DQN_ep2590,SavedNetwork/20_20_1_99.pth,6.493437366863613e-16
100_20,DQN_ep2590,SavedNetwork/30_15_1_199.pth,1.4809710581774502e-18
100_20,DQN_ep2590,SavedNetwork/30_15_1_99.pth,1.0775057678300355e-12
100_20,DQN_ep2590,SavedNetwork/30_20_1_199.pth,9.913499804239333e-21
100_20,DQN_ep2590,SavedNetwork/30_20_1_99.pth,1.6029994486807196e-19
100_20,DQN_ep2590,SavedNetwork/6_6_1_99.pth,7.202116686880661e-16
100_20,DQN_ep2590,model/save_10_5.pt,0.6492020921113877
100_20,DQN_ep2590,results/save_10_5.pt,0.6492020921113877
100_20,DQN_ep2590,results/save_15_10.pt,0.10840076656264536
100_20,DQN_ep2590,results/save_20_10.pt,0.0029777541399584593
100_20,DQN_ep2590,results/save_20_5.pt,0.736008527113696
100_20,DQN_ep2590,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.1543228444519614e-07
100_20,DQN_ep2590,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,2.1543228444519614e-07
100_20,DQN_ep2590,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.1543228444519614e-07
100_20,DQN_ep2590,saved_network/FJSP_J15M15/best_value0,1.6073230836532337e-09
100_20,DQN_ep3480,EDD,3.96112678714393e-31
100_20,DQN_ep3480,FIFO,1.2842568374207248e-18
100_20,DQN_ep3480,LOR,2.5452084187628762e-33
100_20,DQN_ep3480,LPT,2.5445992020312638e-33
100_20,DQN_ep3480,LRPT,0.0028137481483870956
100_20,DQN_ep3480,LS,8.259463636610392e-18
100_20,DQN_ep3480,MOR,0.0005778932390616179
100_20,DQN_ep3480,SPT,2.4902711963881914e-29
100_20,DQN_ep3480,SRPT,2.283145045030374e-26
100_20,DQN_ep3480,SavedNetwork/10_10_1_99.pth,1.5931235526895615e-11
100_20,DQN_ep3480,SavedNetwork/15_15_1_99.pth,3.350385498834035e-08
100_20,DQN_ep3480,SavedNetwork/20_15_1_199.pth,8.1059388416059965e-16
100_20,DQN_ep3480,SavedNetwork/20_15_1_99.pth,8.895136768738307e-10
100_20,DQN_ep3480,SavedNetwork/20_20_1_199.pth,2.73092178342232e-14
100_20,DQN_ep3480,SavedNetwork/20_20_1_99.pth,4.6649535870636635e-14
100_20,DQN_ep3480,SavedNetwork/30_15_1_199.pth,5.038168184636243e-17
100_20,DQN_ep3480,SavedNetwork/30_15_1_99.pth,1.059328481184026e-11
100_20,DQN_ep3480,SavedNetwork/30_20_1_199.pth,9.037411041939346e-18
100_20,DQN_ep3480,SavedNetwork/30_20_1_99.pth,1.6737450479062875e-16
100_20,DQN_ep3480,SavedNetwork/6_6_1_99.pth,6.601302371520259e-16
100_20,DQN_ep3480,model/save_10_5.pt,0.8828380213101451
100_20,DQN_ep3480,results/save_10_5.pt,0.8828380213101451
100_20,DQN_ep3480,results/save_15_10.pt,0.2773975174528933
100_20,DQN_ep3480,results/save_20_10.pt,0.019770842397912828
100_20,DQN_ep3480,results/save_20_5.pt,0.839951991343222
100_20,DQN_ep3480,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.220725786252641e-07
100_20,DQN_ep3480,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,2.220725786252641e-07
100_20,DQN_ep3480,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.220725786252641e-07
100_20,DQN_ep3480,saved_network/FJSP_J15M15/best_value0,3.1086108736383875e-08
100_20,EDD,FIFO,7.569480077876248e-31
100_20,EDD,LOR,7.550416090843995e-08
100_20,EDD,LPT,3.945506975040729e-24
100_20,EDD,LRPT,1.6123102817472086e-23
100_20,EDD,LS,6.767723429447444e-26
100_20,EDD,MOR,1.0409438864869356e-31
100_20,EDD,SPT,8.877996587590723e-31
100_20,EDD,SRPT,1.9242492965407013e-10
100_20,EDD,SavedNetwork/10_10_1_99.pth,7.808923948330898e-21
100_20,EDD,SavedNetwork/15_15_1_99.pth,2.1261824724649078e-14
100_20,EDD,SavedNetwork/20_15_1_199.pth,9.081169228240323e-24
100_20,EDD,SavedNetwork/20_15_1_99.pth,1.5965178934914932e-15
100_20,EDD,SavedNetwork/20_20_1_199.pth,6.973272761367593e-28
100_20,EDD,SavedNetwork/20_20_1_99.pth,2.082582843257664e-22
100_20,EDD,SavedNetwork/30_15_1_199.pth,3.418012932486209e-24
100_20,EDD,SavedNetwork/30_15_1_99.pth,2.1660691540981627e-16
100_20,EDD,SavedNetwork/30_20_1_199.pth,2.0634058572085137e-30
100_20,EDD,SavedNetwork/30_20_1_99.pth,1.743225018336636e-26
100_20,EDD,SavedNetwork/6_6_1_99.pth,3.958267613204896e-14
100_20,EDD,model/save_10_5.pt,2.5856026273186363e-07
100_20,EDD,results/save_10_5.pt,2.5856026273186363e-07
100_20,EDD,results/save_15_10.pt,2.5856026273186363e-07
100_20,EDD,results/save_20_10.pt,2.5856026273186363e-07
100_20,EDD,results/save_20_5.pt,2.5851208734513417e-07
100_20,EDD,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.5856026273186363e-07
100_20,EDD,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,2.5856026273186363e-07
100_20,EDD,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.5856026273186363e-07
100_20,EDD,saved_network/FJSP_J15M15/best_value0,2.029570793882699e-14
100_20,FIFO,LOR,1.0609044783764513e-33
100_20,FIFO,LPT,5.615993805811837e-34
100_20,FIFO,LRPT,8.761605886522184e-08
100_20,FIFO,LS,0.9187298719702356
100_20,FIFO,MOR,1.0237848054743756e-09
100_20,FIFO,SPT,0.0024164773700093897
100_20,FIFO,SRPT,8.902071128375434e-27
100_20,FIFO,SavedNetwork/10_10_1_99.pth,0.9715987888798918
100_20,FIFO,SavedNetwork/15_15_1_99.pth,0.9258642274528966
100_20,FIFO,SavedNetwork/20_15_1_199.pth,0.42709112226501444
100_20,FIFO,SavedNetwork/20_15_1_99.pth,0.2042313368810157
100_20,FIFO,SavedNetwork/20_20_1_199.pth,0.36835964359401474
100_20,FIFO,SavedNetwork/20_20_1_99.pth,0.6706251192138812
100_20,FIFO,SavedNetwork/30_15_1_199.pth,0.4416657692716638
100_20,FIFO,SavedNetwork/30_15_1_99.pth,0.32059099949263814
100_20,FIFO,SavedNetwork/30_20_1_199.pth,0.7882470016969338
100_20,FIFO,SavedNetwork/30_20_1_99.pth,0.36422414138555037
100_20,FIFO,SavedNetwork/6_6_1_99.pth,0.0003649495615727882
100_20,FIFO,model/save_10_5.pt,0.0001416383792453507
100_20,FIFO,results/save_10_5.pt,0.0001416383792453507
100_20,FIFO,results/save_15_10.pt,0.0015792632833126722
100_20,FIFO,results/save_20_10.pt,0.03670973912998463
100_20,FIFO,results/save_20_5.pt,0.0001328781475243514
100_20,FIFO,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.0923520332192274e-07
100_20,FIFO,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,2.0923520332192274e-07
100_20,FIFO,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.0923520332192274e-07
100_20,FIFO,saved_network/FJSP_J15M15/best_value0,0.7594549306933149
100_20,LOR,LPT,2.5522745320811414e-13
100_20,LOR,LRPT,1.0238992243278912e-24
100_20,LOR,LS,1.269317616938518e-27
100_20,LOR,MOR,5.447502806523208e-34
100_20,LOR,SPT,1.044401403160901e-33
100_20,LOR,SRPT,0.07944391762927255
100_20,LOR,SavedNetwork/10_10_1_99.pth,2.7561616920623246e-22
100_20,LOR,SavedNetwork/15_15_1_99.pth,1.69931045648131e-15
100_20,LOR,SavedNetwork/20_15_1_199.pth,1.1007498967401955e-25
100_20,LOR,SavedNetwork/20_15_1_99.pth,6.445147040195908e-17
100_20,LOR,SavedNetwork/20_20_1_199.pth,6.298897206626079e-31
100_20,LOR,SavedNetwork/20_20_1_99.pth,6.299085216516701e-24
100_20,LOR,SavedNetwork/30_15_1_199.pth,4.7120859992102605e-26
100_20,LOR,SavedNetwork/30_15_1_99.pth,1.6876214942893965e-17
100_20,LOR,SavedNetwork/30_20_1_199.pth,4.1110520421541286e-33
100_20,LOR,SavedNetwork/30_20_1_99.pth,3.1080693504249704e-30
100_20,LOR,SavedNetwork/6_6_1_99.pth,6.344987494847747e-17
100_20,LOR,model/save_10_5.pt,2.0920817258492804e-07
100_20,LOR,results/save_10_5.pt,2.0920817258492804e-07
100_20,LOR,results/save_15_10.pt,2.0920817258492804e-07
100_20,LOR,results/save_20_10.pt,2.0920817258492804e-07
100_20,LOR,results/save_20_5.pt,2.0918114484700626e-07
100_20,LOR,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.0920817258492804e-07
100_20,LOR,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,2.0920817258492804e-07
100_20,LOR,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.0920817258492804e-07
100_20,LOR,saved_network/FJSP_J15M15/best_value0,3.1755093985321305e-15
100_20,LPT,LRPT,1.0235415506840769e-24
100_20,LPT,LS,9.850025748158355e-28
100_20,LPT,MOR,5.446250540245196e-34
100_20,LPT,SPT,5.786003964087208e-34
100_20,LPT,SRPT,3.2404858295070924e-07
100_20,LPT,SavedNetwork/10_10_1_99.pth,1.9821663930988636e-22
100_20,LPT,SavedNetwork/15_15_1_99.pth,8.562316850881865e-16
100_20,LPT,SavedNetwork/20_15_1_199.pth,5.377918033323623e-26
100_20,LPT,SavedNetwork/20_15_1_99.pth,2.412338680680029e-17
100_20,LPT,SavedNetwork/20_20_1_199.pth,1.8931262081631464e-31
100_20,LPT,SavedNetwork/20_20_1_99.pth,3.922546467873007e-24
100_20,LPT,SavedNetwork/30_15_1_199.pth,2.948545686804518e-26
100_20,LPT,SavedNetwork/30_15_1_99.pth,9.771313667303017e-18
100_20,LPT,SavedNetwork/30_20_1_199.pth,2.625117055272655e-33
100_20,LPT,SavedNetwork/30_20_1_99.pth,3.3527100230639815e-31
100_20,LPT,SavedNetwork/6_6_1_99.pth,5.263763165949561e-18
100_20,LPT,model/save_10_5.pt,2.0915412010788434e-07
100_20,LPT,results/save_10_5.pt,2.0915412010788434e-07
100_20,LPT,results/save_15_10.pt,2.0915412010788434e-07
100_20,LPT,results/save_20_10.pt,2.0915412010788434e-07
100_20,LPT,results/save_20_5.pt,2.0912709836728704e-07
100_20,LPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.0915412010788434e-07
100_20,LPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,2.0915412010788434e-07
100_20,LPT,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.0915412010788434e-07
100_20,LPT,saved_network/FJSP_J15M15/best_value0,2.065198244321326e-15
100_20,LRPT,LS,5.057956742787044e-09
100_20,LRPT,MOR,0.818077086134669
100_20,LRPT,SPT,3.179678580395083e-18
100_20,LRPT,SRPT,9.306874811245854e-21
100_20,LRPT,SavedNetwork/10_10_1_99.pth,6.438667761168037e-06
100_20,LRPT,SavedNetwork/15_15_1_99.pth,7.390442527321149e-05
100_20,LRPT,SavedNetwork/20_15_1_199.pth,2.2299834191625737e-07
100_20,LRPT,SavedNetwork/20_15_1_99.pth,8.964683792182749e-06
100_20,LRPT,SavedNetwork/20_20_1_199.pth,1.1311173919768168e-05
100_20,LRPT,SavedNetwork/20_20_1_99.pth,2.648043784384722e-07
100_20,LRPT,SavedNetwork/30_15_1_199.pth,1.1193498893592174e-08
100_20,LRPT,SavedNetwork/30_15_1_99.pth,2.087063459606431e-06
100_20,LRPT,SavedNetwork/30_20_1_199.pth,1.9655144360423153e-07
100_20,LRPT,SavedNetwork/30_20_1_99.pth,6.936350246099804e-08
100_20,LRPT,SavedNetwork/6_6_1_99.pth,3.1093688024580805e-11
100_20,LRPT,model/save_10_5.pt,0.09986499419149979
100_20,LRPT,results/save_10_5.pt,0.09986499419149979
100_20,LRPT,results/save_15_10.pt,0.5364465894997394
100_20,LRPT,results/save_20_10.pt,0.4396788046112404
100_20,LRPT,results/save_20_5.pt,0.10366031417602166
100_20,LRPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,6.007881188969224e-07
100_20,LRPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,6.007881188969224e-07
100_20,LRPT,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,6.007881188969224e-07
100_20,LRPT,saved_network/FJSP_J15M15/best_value0,0.00012140734024397229
100_20,LS,MOR,8.833234259472573e-09
100_20,LS,SPT,0.0010628808968402245
100_20,LS,SRPT,8.399934606832674e-23
100_20,LS,SavedNetwork/10_10_1_99.pth,0.9724470960923345
100_20,LS,SavedNetwork/15_15_1_99.pth,0.9479316617146083
100_20,LS,SavedNetwork/20_15_1_199.pth,0.5704197315608301
100_20,LS,SavedNetwork/20_15_1_99.pth,0.22694752439885968
100_20,LS,SavedNetwork/20_20_1_199.pth,0.28432677735391176
100_20,LS,SavedNetwork/20_20_1_99.pth,0.48377681785481685
100_20,LS,SavedNetwork/30_15_1_199.pth,0.5947569460831399
100_20,LS,SavedNetwork/30_15_1_99.pth,0.3910691292266696
100_20,LS,SavedNetwork/30_20_1_199.pth,0.6944599358901096
100_20,LS,SavedNetwork/30_20_1_99.pth,0.48018627314910045
100_20,LS,SavedNetwork/6_6_1_99.pth,0.0010224378345726826
100_20,LS,model/save_10_5.pt,7.89713008009508e-05
100_20,LS,results/save_10_5.pt,7.89713008009508e-05
100_20,LS,results/save_15_10.pt,0.0010353355551955229
100_20,LS,results/save_20_10.pt,0.02168941667266826
100_20,LS,results/save_20_5.pt,4.574101722327919e-05
100_20,LS,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,4.0019786235417346e-07
100_20,LS,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,4.0019786235417346e-07
100_20,LS,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,4.0019786235417346e-07
100_20,LS,saved_network/FJSP_J15M15/best_value0,0.9533547017218779
100_20,MOR,SPT,1.2862215772579392e-18
100_20,MOR,SRPT,8.897709835918769e-27
100_20,MOR,SavedNetwork/10_10_1_99.pth,2.1655914017214143e-06
100_20,MOR,SavedNetwork/15_15_1_99.pth,5.572076721080456e-05
100_20,MOR,SavedNetwork/20_15_1_199.pth,2.403246776647652e-09
100_20,MOR,SavedNetwork/20_15_1_99.pth,1.1039344294842244e-06
100_20,MOR,SavedNetwork/20_20_1_199.pth,1.7661749129162667e-07
100_20,MOR,SavedNetwork/20_20_1_99.pth,6.137591891289028e-08
100_20,MOR,SavedNetwork/30_15_1_199.pth,6.42181211409532e-10
100_20,MOR,SavedNetwork/30_15_1_99.pth,5.199540517554292e-07
100_20,MOR,SavedNetwork/30_20_1_199.pth,7.716354955585573e-10
100_20,MOR,SavedNetwork/30_20_1_99.pth,4.162454903634141e-10
100_20,MOR,SavedNetwork/6_6_1_99.pth,4.698699418403432e-12
100_20,MOR,model/save_10_5.pt,0.039635885681694676
100_20,MOR,results/save_10_5.pt,0.039635885681694676
100_20,MOR,results/save_15_10.pt,0.5391450252455535
100_20,MOR,results/save_20_10.pt,0.32119097918492023
100_20,MOR,results/save_20_5.pt,0.08514175072946861
100_20,MOR,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.0915412010788434e-07
100_20,MOR,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,2.0915412010788434e-07
100_20,MOR,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.0915412010788434e-07
100_20,MOR,saved_network/FJSP_J15M15/best_value0,2.697724175839948e-05
100_20,SPT,SRPT,9.231883563233002e-27
100_20,SPT,SavedNetwork/10_10_1_99.pth,0.034228333891894204
100_20,SPT,SavedNetwork/15_15_1_99.pth,0.08623198999635227
100_20,SPT,SavedNetwork/20_15_1_199.pth,0.06567054535227512
100_20,SPT,SavedNetwork/20_15_1_99.pth,0.8324188745662693
100_20,SPT,SavedNetwork/20_20_1_199.pth,0.00017521226665079333
100_20,SPT,SavedNetwork/20_20_1_99.pth,0.07627757687246829
